対象県（富山/石川/福井）,アンケート回答日,居住都道府県,性別,年代,職業,世帯年収,同伴者,宿泊数（全行程）,宿泊エリア（県外）,宿泊エリア（県内）,宿泊数（県内）,１泊目　宿泊先,１泊目　食事プラン,２泊目　宿泊先,２泊目　食事プラン,３泊目　宿泊先,３泊目　食事プラン,４泊目　宿泊先,４泊目　食事プラン,交通手段１（目的地まで）,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,交通手段２（目的地から）,タクシー,路線バス,徒歩,レンタサイクル,交通の満足度,交通の満足度の理由,来県回数（観光）,エリアへの訪問回数,施設への訪問回数,目的,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,情報源,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,他を検討した？,どこと比較した？（県）,どこと比較した？（観光地）,交通費,飲食費,宿泊費,買い物費,施設orエリア消費総額,観光費,訪問場所,寿司,ます寿司,海の幸食べたか,海の幸感動,満足度（食べ物・料理）,満足度（宿泊施設）,満足度（買い物（工芸品・特産品など））,満足度（観光・体験）,満足度（旅行全体）,満足度（商品・サービス）,満足度理由(サービス),満足度理由,不便に感じたこと・困ったこと,最も幸せを感じた食べ物,最も幸せを感じた観光・体験,おすすめ度,再訪意向,自由意見,回答場所,個人情報保護の方針について,アンケート前に訪れた主な場所（施設やスポット名称、エリアなど）,上記名称リストにない場合について、具体的にお答えください。(前),アンケート後に訪れる予定の場所（施設やスポット名称、エリア）,上記名称リストにない場合について、具体的にお答えください。(後),会員ID,登録エリア,生まれ年,回答時の年齢,UA(UserAgent),回答月,回答エリア2,DMO,推奨項目
石川,2026/01/12 6:37:40,愛媛県,女,1977,,600万円以上 700万円未満,クラブチーム,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,,0,0,0,0,4,接客の対応が気持ちよい,,,2～5回目,"出張など仕事関係, スポーツ合宿",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,観光協会等の案内所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,"20,000円以上 30,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,5,5,臨機応変に対応してもらえた,きれい,,,,5,また行きたい（1年以内）,金沢牛,ARIGATO STAY KANAZAWA-KATAMACHI,同意する,,金沢学院大学,,金沢学院大学,,,1977,,,,,,
石川,2026/01/12 7:12:44,栃木県,男,1987,,600万円以上 700万円未満,自分ひとり,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,4,新幹線で快適に来ることができた,,,2～5回目,出張など仕事関係,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,使わない,,,,,,,,,,,4,4,,,,,,8,また行きたい（1年以内）,もう少しリーズナブルに日本酒が飲めるところ,ガーデンホテル金沢,同意する,,,,,,,1987,,,,,,
石川,2026/01/12 8:27:57,東京都,女,1975,,"900万円以上 1,000万円未満",小学生以下連れの家族,3泊,富山県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,初めて,地元の美味しいものを食べる,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"20,000円以上 30,000円未満",,"10,000円以上 20,000円未満",,,,,,,,,,,4,3,朝食会場のスタッフ覇気がない,結露が凄い。同じビジネスホテルなら笑顔が多い方を選ぶ,,,,5,機会があれば行きたい,伝統工芸品のまとまったお土産施設  駅近でもっと体験施設が欲しい 魚介が美味しい。,ホテル・トリフィート金沢,同意する,,駅商業施設,,金沢神社,,,1975,,,,,,
石川,2026/01/12 8:54:36,京都府,男,1980,,700万円以上 800万円未満,小学生以下連れの家族,1泊,福井県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,5,自由に行動できた,,,2～5回目,"温泉や露天風呂, 花見や紅葉などの自然鑑賞, アウトドア（海水浴、釣り、登山など）, 友人・親戚を訪ねる",0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,友人・知人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,"30,000円以上 40,000円未満",,"10,000円以上 20,000円未満",,,,,,,,,,,4,3,宿泊のみだから,何回か来て慣れているから,,,,5,また行きたい（1年以内）,海鮮もの 家族連れにちょうどいい,金沢国際ホテル,同意する,,エンゼルランドなど,,雪のあるところ,,,1980,,,,,,
石川,2026/01/12 9:28:37,神奈川県,男,1999,,"1,000万円以上 1,200万円未満",夫婦2人,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,初めて,友人・親戚を訪ねる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,4,4,,,,,,7,また行きたい（1年以内）,冬のカニ、ブリの飲食、金沢の和菓子、スキースノーボードのレジャー関東では感じられない特産を経験しに来ました。 冬の名産品が美味しかった。カニがなくなっていたのは残念だったが、また年末に来てみたいと思いました。,KOKOHOTEL Premier 金沢香林坊,同意する,,,,,,,1999,,,,,,
石川,2026/01/12 9:34:17,長野県,女,1993,,400万円以上 500万円未満,恋人,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,,,,,"20,000円以上 30,000円未満",,"10,000円以上 20,000円未満",,,,,,,,,,,4,5,楽しめた,,,,,10,また行きたい（1年以内）,だるまが、かわいかった バスでいろんなところにいけたところ,KOKOHOTEL Premier 金沢香林坊,同意する,,,,どの作品もすごかった、見どころが多く楽しかった,,,1993,,,,,,
石川,2026/01/12 9:36:51,長野県,男,1987,,300万円以上 400万円未満,恋人,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,"自家用車, 在来線",1,0,0,1,0,0,0,,0,0,0,0,,,,,2～5回目,"地元の美味しいものを食べる, 名所、旧跡の観光",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Instagram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,4,4,,,,,,8,機会があれば行きたい,特になし,KOKOHOTEL Premier 金沢香林坊,同意する,,,,,,,1987,,,,,,
石川,2026/01/12 10:14:47,石川県,女,1975,,400万円以上 500万円未満,中学生以上連れの家族,日帰り,石川県外には泊まらない,石川県内には宿泊しない,石川県内には宿泊しない,,,,,,,,,県外から訪れていない（石川県内在住）,0,0,0,0,0,0,0,,0,0,0,0,,,,,2～5回目,名所、旧跡の観光,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, 友人・知人",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,,,,使わない,,使わない,,,,,,,,,,,5,5,素敵な建物でしたし、雰囲気も良かったです,雪景色が綺麗。駐車場が空いていてよかった。,,,,10,石川県在住,金沢駅周辺の道路や駐車場が混雑しすぎ。特に週末や夕方。あの混雑に巻き込まれると、駐車場から車を出したくてもだせなくて、駐車場料金は上がってしまうし、県外から来た人たちをがっかりさせると思います。 金沢駅周辺は混雑していて、おすすめできないのて、郊外のあたりをおすすめしたい,石川県立図書館,同意する,,金沢産の食材が買えるほがらか村,,,,,1975,,,,,,
石川,2026/01/12 12:14:09,大阪府,女,1973,,"1,500万円以上",親,1泊,なし,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,,0,0,0,0,5,駅近かった,,,2～5回目,"宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Instagram, 友人・知人",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,"30,000円以上 40,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,5,4,種類豊富,広くて過ごしやすい,,,,8,また行きたい（1年以内）,お寿司屋さんの更なる充実 利便性よく来れるようになった。ゆっくり出来る。,石川県観光物産館,同意する,,,,,,,1973,,,,,,
石川,2026/01/12 12:18:13,大阪府,女,1964,,400万円以上 500万円未満,友人,1泊,なし,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,4,すぐこれた,,,2～5回目,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, 友人・知人",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,,,,"30,000円以上 40,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,5,5,体験が良かった,お買い物も体験もできてよかったです,,,,10,また行きたい（1年以内）,お寿司がおいしかった,石川県観光物産館,同意する,,,,,,,1964,,,,,,
石川,2026/01/12 12:25:36,愛知県,女,1974,,800万円以上 900万円未満,中学生以上連れの家族,1泊,白馬(長野県),金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,2～5回目,"名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策, 雪を見に",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"観光展・物産展, 観光パンフレット・ポスター, Instagram, 友人・知人",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,,,,,,"10,000円以上 20,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,5,5,ここだけで色々なお土産が買える,寒いときでも暖かくて良かった,,,,10,機会があれば行きたい,特になし 美術館が好きなので21世紀美術館が好きですすめたい,石川県観光物産館,同意する,,,,,,,1974,,,,,,
石川,2026/01/12 12:28:25,大阪府,女,1969,,500万円以上 600万円未満,兄妹,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,5,わかりやすく便利だったから,,,2～5回目,"宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, Instagram",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,,,"30,000円以上 40,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,5,4,ゆっくり色々なものを見れて買えたから,体験もできるから,,,,8,機会があれば行きたい,魚介類が美味しいので、お寿司は絶対食べないとと思いました。次は能登牛をたべに来たいです。 宿泊場所がよかったのと、兼六園が雪で綺麗だったから。,石川県観光物産館,同意する,,,,ルミュゼドゥアッシュ,,,1969,,,,,,
石川,2026/01/12 12:28:34,愛知県,男,1980,,800万円以上 900万円未満,中学生以上連れの家族,2泊,長野,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,雪が積もって風情があって良かった,,,2～5回目,"名所、旧跡の観光, 買い物、アウトレット",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,友人・知人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,使わない,,"3,000円以上 5,000円未満",,,,,,,,,,,4,4,土産を見に寄っただけ,商品がたくさんある,,,,8,機会があれば行きたい,今のまま維持 いいとこ,石川県観光物産館,同意する,,,,,,,1980,,,,,,
石川,2026/01/12 12:57:27,愛知県,女,1974,,800万円以上 900万円未満,中学生以上連れの家族,1泊,長野県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,2～5回目,"地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"観光展・物産展, インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,"10,000円以上 20,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,5,5,色々なものが勢揃いで良かった,外が寒くても暖かくてゆっくりできる,,,,10,機会があれば行きたい,海鮮と甘味が美味しかった 雪景色の兼六園がすごく良かった,石川県観光物産館,同意する,,,,,,,1974,,,,,,
石川,2026/01/12 13:03:46,福井県,女,1982,,"900万円以上 1,000万円未満",夫婦2人,日帰り,石川県外には泊まらない,石川県内には宿泊しない,石川県内には宿泊しない,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,4,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,使わない,,"1,000円以上 3,000円未満",,,,,,,,,,,4,5,,,,,,8,機会があれば行きたい,寒いので暖かい食べ物があるとよい,兼六駐車場,同意する,,,,,,,1982,,,,,,
石川,2026/01/12 14:28:09,東京都,女,2002,,300万円以上 400万円未満,友人,3泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,3泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,4,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Instagram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"1,000円未満",,,,,,,,,,,4,4,,,,,,9,また行きたい（1年以内）,ない,石川県政記念しいのき迎賓館,同意する,,,,,,,2002,,,,,,
石川,2026/01/13 7:15:03,大阪府,男,1976,,800万円以上 900万円未満,小学生以下連れの家族,2泊,石川県外には泊まらない,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,2泊,,,,,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,,0,0,0,0,4,レンタカー使用のため　駐車場も近くでとれました,,,2～5回目,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"インターネット・アプリ, 友人・知人, タクシードライバーや地元の人",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,"30,000円以上 40,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,4,5,案内が素晴らしい（建物に魅力あり）,とにかく魅力的な建物で内容が濃い,,,,10,機会があれば行きたい,海産物のお土産がリーズナブルで購入したい 町並みが素敵なことと食べ物が美味しい,金沢国際ホテル,同意する,,妙立寺,,年末年始のため休館日　妙立寺,,,1976,,,,,,
石川,2026/01/13 11:47:23,香川県,男,2003,,200万円以上 300万円未満,親,1泊,福井県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,旅行会社ツアーバス,0,0,0,0,0,1,0,,0,0,0,0,5,,,,初めて,花見や紅葉などの自然鑑賞,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,観光パンフレット・ポスター,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,"3,000円以上 5,000円未満",,"50,000円以上 100,000円未満",,,,,,,,,,,4,4,,,,,,8,機会があれば行きたい,特になし,兼六駐車場,同意する,,,,,,,2003,,,,,,
石川,2026/01/13 12:04:59,滋賀県,男,2003,,300万円以上 400万円未満,自分ひとり,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,4,雪と風による運休がなければとても満足だった,,,初めて,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"インターネット・アプリ, 友人・知人",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,"1,000円以上 3,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,5,5,,,,,,8,機会があれば行きたい,特になし,金沢カプセルホテル武蔵町,同意する,,,,,,,2003,,,,,,
石川,2026/01/13 17:49:15,東京都,男,1973,,200万円以上 300万円未満,自分ひとり,3泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,3泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策",0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,駅でお土産を買っていたら、施設があった,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,"3,000円以上 5,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,4,4,新幹線で食べれるお土産が充実している,アップダウンがないのが、旅疲れた身にはありがたかった,,,,6,機会があれば行きたい,有名でまぁ美味いのだけれど、明らかにお値段が割高。（だらずを除く） ふるさと食堂だらず、というできたばかりの名店を発見して、既に友人たちに薦めている　,金沢駅,同意する,,加賀友禅会館,,新幹線に乗って帰ります,,,1973,,,,,,
石川,2026/01/13 18:55:13,千葉県,女,1964,,600万円以上 700万円未満,友人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,4,バスでSuicaが使えないのが不便なのでとても、を取りました,,,初めて,スポーツ観戦や芸術鑑賞（コンサート等）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,使わない,,,,,,,,,,,5,3,,,,,,10,機会があれば行きたい,お寿司屋さんだけのバンフとか欲しい 兼六園は、いままで訪れた庭園(西欧のガーデン含む)で一番感銘をうけました。また、蟹を食べましたが、あまりにも美味でお値段も良心的で驚きました(あかめ寿司さん),スーパーホテルPremier金沢駅東口,同意する,,音楽堂,,,,,1964,,,,,,
石川,2026/01/13 19:24:58,千葉県,女,1964,,"1,200万円以上 1,500万円未満",夫婦2人,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,5,接客素晴らしい,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram, ブログ",0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,,,,,,"3,000円以上 5,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,5,5,接客素晴らしい,接客素晴らしい,,,,9,また行きたい（1年以内）,日本人向けのコスパ 接客素晴らしい,金沢駅,同意する,,,,,,,1964,,,,,,
石川,2026/01/14 7:35:43,福井県,女,1972,,500万円以上 600万円未満,自分ひとり,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,6～10回目,"地元の美味しいものを食べる, 買い物、アウトレット, 出張など仕事関係",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,5,5,毎回金沢に来る時はここで泊まるので！今回は安いプランで泊まることが出来ました,,,,,9,また行きたい（1年以内）,安くて美味しいものをたくさん食べたいです！ 金沢は、美味しいものたくさんあるし、観光地またくさんあるから,ガーデンホテル金沢,同意する,,フォーラス,,,,,1972,,,,,,
石川,2026/01/14 9:01:14,東京都,女,1996,,"1,500万円以上",夫婦2人,2泊,石川県外には泊まらない,白山エリア （一里野温泉、白峰温泉、白山市など）,2泊,,,,,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,,0,0,0,0,4,金沢から鶴来にいった。IRから鉄道への乗り換えもスムーズであった。,,,2～5回目,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Instagram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"30,000円以上 40,000円未満",,"1,000円未満",,,,,,,,,,,5,5,寺の由緒や歴史を知ることができた,,,,,10,機会があれば行きたい,北陸の美味しいものを教えてもらえること,兼六園,同意する,,,,忍者寺,,,1996,,,,,,
石川,2026/01/14 9:19:15,東京都,男,1997,,"1,500万円以上",夫婦2人,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,,0,0,0,0,,,,,2～5回目,"宿でのんびり過ごす, 地元の美味しいものを食べる",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"50,000円以上 100,000円未満",,使わない,,,,,,,,,,,4,4,,,,,,6,機会があれば行きたい,特になし,兼六園,同意する,,,,,,,1997,,,,,,
