対象県（富山/石川/福井）,アンケート回答日,居住都道府県,性別,年代,職業,世帯年収,同伴者,宿泊数（全行程）,宿泊エリア（県外）,宿泊エリア（県内）,宿泊数（県内）,１泊目　宿泊先,１泊目　食事プラン,２泊目　宿泊先,２泊目　食事プラン,３泊目　宿泊先,３泊目　食事プラン,４泊目　宿泊先,４泊目　食事プラン,交通手段１（目的地まで）,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,交通手段２（目的地から）,タクシー,路線バス,徒歩,レンタサイクル,交通の満足度,交通の満足度の理由,来県回数（観光）,エリアへの訪問回数,施設への訪問回数,目的,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,情報源,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,他を検討した？,どこと比較した？（県）,どこと比較した？（観光地）,交通費,飲食費,宿泊費,買い物費,施設orエリア消費総額,観光費,訪問場所,寿司,ます寿司,海の幸食べたか,海の幸感動,満足度（食べ物・料理）,満足度（宿泊施設）,満足度（買い物（工芸品・特産品など））,満足度（観光・体験）,満足度（旅行全体）,満足度（商品・サービス）,満足度理由(サービス),満足度理由,不便に感じたこと・困ったこと,最も幸せを感じた食べ物,最も幸せを感じた観光・体験,おすすめ度,再訪意向,自由意見,回答場所,個人情報保護の方針について,アンケート前に訪れた主な場所（施設やスポット名称、エリアなど）,上記名称リストにない場合について、具体的にお答えください。(前),アンケート後に訪れる予定の場所（施設やスポット名称、エリア）,上記名称リストにない場合について、具体的にお答えください。(後),会員ID,登録エリア,生まれ年,回答時の年齢,UA(UserAgent),回答月,回答エリア2,DMO,推奨項目
石川,2023/12/13 2:06:49,東京都,女,1965,,"1,500万円以上",友人,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,4,便利,,,6～10回目,地元の美味しいものを食べる,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,新聞・雑誌・ガイドブック,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,使わない,,,,,,,,,,,,4,ボランティアガイド,快適,,,,9,また行きたい（1年以内）,アクセサリー購入したい 観光箇所、グルメが魅力的,金沢城公園,同意する,,,,,,,1965,,,,,,
石川,2023/12/13 8:16:00,奈良県,女,1969,,500万円以上 600万円未満,自分ひとり,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,5,バスの本数が多く、待ち時間が短い。バス停の場所が分かりやすく多かったので、便利だった。,,,初めて,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策",1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,観光パンフレット・ポスター,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,"20,000円以上 30,000円未満",,使わない,,,,,,,,,,,,5,スタッフの方が優しく丁寧に説明して下さり、ゆっくりできた。、,広くてキレイで気持ち良かった。トイレもキレイで気持ち良かった。,,,,10,また行きたい（1年以内）,特になし 近江町市場にはまた家族で来たい。乗り放題バスがとても便利。,金沢城公園,同意する,,,,,,,1969,,,,,,
石川,2023/12/13 19:59:16,富山県,男,1971,,800万円以上 900万円未満,家族4人　選択肢がおかしい,日帰り,富山県,白山エリア （一里野温泉、白峰温泉、白山市など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,2～5回目,"名所、旧跡の観光, 買い物、アウトレット",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,使わない,,"10,000円以上 20,000円未満",,,,,,,,,,,,5,30年ぶりに来たが、新しい価値発見だらけで楽しかった,木造建築群大好き,,,,10,また行きたい（1年以内）,特になし 観光資産の作り方が上手,金沢城公園,同意する,,,,,,,1971,,,,,,
石川,2023/12/14 13:44:47,神奈川県,男,1998,,100万円以上 200万円未満,自分ひとり,1泊,富山県、福井県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,2～5回目,"宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,観光パンフレット・ポスター,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"1,000円未満",,,,,,,,,,,,3,土産物があまり無かった,展示内容が面白かった,,,,8,機会があれば行きたい,特になし 尾山神社や近江市場など観光地や博物館や美術館など観光地が近くでまとまっているので散策しやすいため,金沢城公園,同意する,,,,,,,1998,,,,,,
石川,2023/12/16 14:23:46,愛知県,男,1955,,600万円以上 700万円未満,夫婦2人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"1,000円未満",,,,,,,,,,,,4,65歳以上無料で見学が出来た,説明が無いのに倉庫の見学が出来なかった事,,,,7,機会があれば行きたい,特にありません 草花の咲く暖かい季節に来ると素敵だろうと思ったから,金沢城公園,同意する,,,,,,,1955,,,,,,
石川,2023/12/17 10:26:17,千葉県,女,1984,,300万円以上 400万円未満,友人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,4,路線バスで回れて良かった,,,2～5回目,"地元の美味しいものを食べる, 名所、旧跡の観光",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,,4,,,,,,10,また行きたい（1年以内）,美味しい食べ物 花が咲く時期にまた来たい,金沢城公園,同意する,,,,,,,1984,,,,,,
石川,2023/12/18 17:23:26,東京都,女,1967,,400万円以上 500万円未満,親族,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,5,どこに行っても皆さん親切,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"観光展・物産展, 観光パンフレット・ポスター",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,,,,,"10,000円以上 20,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,,5,,,,,,10,また行きたい（1年以内）,漆器のマグカップを購入しました。,金沢城公園,同意する,,,,,,,1967,,,,,,
石川,2023/12/18 21:35:29,千葉県,女,1984,,200万円以上 300万円未満,親,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,4,,,,初めて,"温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策, 友人・親戚を訪ねる",0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), 友人・知人",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,,,,,,"5,000円以上 10,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,,5,特に問題もなくとても良かったです。,とても楽しめて癒されました。広いしのんびり出来ました。また機会があれば行きたいです。,,,,9,機会があれば行きたい,特になし 素敵な場所だし癒される場所なので,金沢城公園,同意する,,,,,,,1984,,,,,,
石川,2023/12/21 17:37:16,千葉県,女,1974,,800万円以上 900万円未満,夫婦2人,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,,0,0,0,0,,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策",0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,,,,,,"50,000円以上 100,000円未満",,"1,000円未満",,,,,,,,,,,,4,見学エリアがきれいだったので、また行きたいと思った,修復工事が行われていたので再訪したいと思いました,,,,7,機会があれば行きたい,金沢おでんがとても美味しかった！海鮮も豊富で魅力的です 兼六園がとにかく美しかったので是非行ってほしいと思います！,金沢城公園,同意する,,,,,,,1974,,,,,,
石川,2023/12/24 10:27:28,愛知県,女,1981,,500万円以上 600万円未満,自分ひとり,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,4,バスの本数が多い,,,初めて,テーマパーク（遊園地、動物園、博物館など）,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,新聞・雑誌・ガイドブック,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,,4,美味しいスイーツがある,風情がある,,,,7,また行きたい（1年以内）,好きなキャラクターとのコラボイベント希望します ひがし茶屋でのまち歩きが楽しい,金沢城公園,同意する,,,,,,,1981,,,,,,
石川,2023/12/25 13:19:53,神奈川県,男,1957,,"1,500万円以上",夫婦2人,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,5,バスの頻度が高いので,,,2～5回目,まちあるき、都市散策,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"20,000円以上 30,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,,4,,,,,,10,また行きたい（1年以内）,市内電車があると良いですね,金沢城公園,同意する,,,,,,,1957,,,,,,
石川,2023/12/26 11:53:57,宮城県,男,2002,,100万円未満,自分ひとり,2泊,福井県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,旅行会社ツアーバス,0,0,0,0,0,1,0,,0,0,0,0,4,バスの本数が多く、案内も丁寧だったから。,,,初めて,撮影旅行,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,観光パンフレット・ポスター,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,使わない,,,,,,,,,,,,3,特に買ったりサービスを受けたりしていないから。,施設が綺麗だから。,,,,10,また行きたい（1年以内）,石川らしいと感じる、コメや海産物を使ったものが食べてみたい。また、冬の積雪している時期も楽しめるアクティビティが増えたらいいと思う。,金沢城公園,同意する,,,,,,,2002,,,,,,
石川,2023/12/27 11:11:45,埼玉県,女,1984,,300万円以上 400万円未満,職場の同僚,2泊,福井県,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,1泊,,,,,,,,,飛行機,0,0,0,0,1,0,0,,0,0,0,0,5,社員旅行だったため貸し切りバス利用。,,,初めて,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策",0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, X(旧：Twitter), Instagram, 友人・知人, 観光協会等の案内所",0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,,,,,,"10,000円以上 20,000円未満",,"1,000円未満",,,,,,,,,,,,5,公園内が広々としており、かつとても清潔であること。あいにくの雨模様でしたが、雨で濡れる城壁も趣があってよかった。,お手洗いもあたらしく、また清潔に保たれていてよかった。,,,,10,また行きたい（1年以内）,工芸体験のような、金沢ならではの体験をもっとPRしたらよいとおもう。また海外の観光客にむけたバス案内を充実させたらよいとおもう。(バス乗り降りに困ってる方を何度も見かけました) ほかの観光地にはない景観、美術館や博物館等のみどころの豊富さ、美味しい食事、観光地でもそこまで騒がしくない。,金沢城公園,同意する,,,,,,,1984,,,,,,
石川,2023/12/28 15:04:29,三重県,女,1975,,300万円以上 400万円未満,自分ひとり,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,4,ダイヤは便利でしたが、乗客が多すぎました。,,,11回目以上,"名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 友人・親戚を訪ねる",0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,元金沢市民,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,"5,000円以上 10,000円未満",,使わない,,,,,,,,,,,,5,,きちんと整備されていて、百万石にふさわしいと思うから。,,,,10,また行きたい（1年以内）,今のままで十分だと思います。 素晴らしい金沢城を観光し、食べ物も美味しいから。,金沢城公園,同意する,,,,,,,1975,,,,,,
石川,2023/12/28 22:02:56,千葉県,女,1969,,"1,000万円以上 1,200万円未満",高校生連れの家族,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,"飛行機, 旅行会社ツアーバス",0,0,0,0,1,1,0,,0,0,0,0,4,バスがもうすぐ来ることなどが分かりやすい,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策",0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"1,000円未満",,,,,,,,,,,,5,スタッフの方がとても親切だった,ゴミひとつ落ちていなくて綺麗だった。,,,,10,また行きたい（1年以内）,美味しいお寿司、おでんなどの美味しい食事を楽しみにして来ました。堪能できてとても良かったです。 食べ物は美味しいし、兼六園やひがし茶屋街など景色の素晴らしいところも多いので,金沢城公園,同意する,,,,,,,1969,,,,,,
石川,2023/12/28 23:27:03,東京都,男,1976,,400万円以上 500万円未満,夫婦2人,2泊,福井県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,,0,0,0,0,4,周遊券を有効に使えたから。,,,初めて,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,,,,,"1,000円以上 3,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,,5,豆皿茶屋の御膳が良かったから。,,,,,10,機会があれば行きたい,市場や茶屋街が閉まる店が早い。 近江町市場、自由軒のオムライス。,金沢城公園,同意する,,,,,,,1976,,,,,,
石川,2023/12/29 11:28:57,石川県,女,1977,,500万円以上 600万円未満,自分ひとり,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,2～5回目,地元の美味しいものを食べる,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,使わない,,,,,,,,,,,,5,,,,,,10,また行きたい（1年以内）,特になし,金沢城公園,同意する,,,,,,,1977,,,,,,
石川,2023/12/29 12:23:03,富山県,男,1959,,200万円以上 300万円未満,夫婦2人,日帰り,富山県,石川県内には宿泊しない,石川県内には宿泊しない,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,11回目以上,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"観光協会等の案内所, タクシードライバーや地元の人",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,,,,使わない,,"1,000円未満",,,,,,,,,,,,5,落ち着いた雰囲気がとっていいです,丁寧に手入れされていて、とっても綺麗,,,,10,また行きたい（1年以内）,ご飯の時の混み方がすごいです 金沢城公園周辺の街並みがすごく美しい,金沢城公園,同意する,,本田の森公園、緑の小径、松風閣庭園など,,,,,1959,,,,,,
石川,2023/12/30 11:39:53,愛知県,男,2004,,100万円未満,自分ひとり,4泊以上,石川県外には泊まらない,石川県内には宿泊しない,石川県内には宿泊しない,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,,,,,11回目以上,"地元の美味しいものを食べる, 名所、旧跡の観光, 友人・親戚を訪ねる",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"観光協会等の案内所, タクシードライバーや地元の人",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,,,,使わない,,使わない,,,,,,,,,,,,5,,,,,,10,また行きたい（1年以内）,特になし,金沢城公園,同意する,,,,,,,2004,,,,,,
石川,2023/12/31 14:44:02,京都府,女,1971,,"900万円以上 1,000万円未満",中学生以下連れの家族,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,2～5回目,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,新聞・雑誌・ガイドブック,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,"50,000円以上 100,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,,3,,,,,,6,機会があれば行きたい,寿司,金沢城公園,同意する,,,,,,,1971,,,,,,
石川,2023/09/30 22:16:47,富山県,男,2008,,100万円未満,恋人,日帰り,石川県外には泊まらない,石川県内には宿泊しない,石川県内には宿泊しない,,,,,,,,,飛行機,0,0,0,0,1,0,0,,0,0,0,0,5,,,,2～5回目,温泉や露天風呂,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,新聞・雑誌・ガイドブック,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,"30,000円以上 40,000円未満",,"10,000円以上 20,000円未満",,,,,,,,,,,,5,,,,,,10,また行きたい（1年以内）,特になし,兼六園,同意する,,,,,,,2008,,,,,,
石川,2023/10/01 16:36:23,和歌山県,女,1970,,700万円以上 800万円未満,友人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,,,,,初めて,サイコロきっぷ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,観光パンフレット・ポスター,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,使わない,,,,,,,,,,,,5,警備員さんにバス停の場所を聞いたときの対応が良かった。,静かに愛でたかったが、ガイドの声が大きかったから。,,,,6,機会があれば行きたい,特になし,兼六園,同意する,,,,,,,1970,,,,,,
