対象県（富山/石川/福井）,アンケート回答日,居住都道府県,性別,年代,職業,世帯年収,同伴者,宿泊数（全行程）,宿泊エリア（県外）,宿泊エリア（県内）,宿泊数（県内）,１泊目　宿泊先,１泊目　食事プラン,２泊目　宿泊先,２泊目　食事プラン,３泊目　宿泊先,３泊目　食事プラン,４泊目　宿泊先,４泊目　食事プラン,交通手段１（目的地まで）,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,交通手段２（目的地から）,タクシー,路線バス,徒歩,レンタサイクル,交通の満足度,交通の満足度の理由,来県回数（観光）,エリアへの訪問回数,施設への訪問回数,目的,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,情報源,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,他を検討した？,どこと比較した？（県）,どこと比較した？（観光地）,交通費,飲食費,宿泊費,買い物費,施設orエリア消費総額,観光費,訪問場所,寿司,ます寿司,海の幸食べたか,海の幸感動,満足度（食べ物・料理）,満足度（宿泊施設）,満足度（買い物（工芸品・特産品など））,満足度（観光・体験）,満足度（旅行全体）,満足度（商品・サービス）,満足度理由(サービス),満足度理由,不便に感じたこと・困ったこと,最も幸せを感じた食べ物,最も幸せを感じた観光・体験,おすすめ度,再訪意向,自由意見,回答場所,個人情報保護の方針について,アンケート前に訪れた主な場所（施設やスポット名称、エリアなど）,上記名称リストにない場合について、具体的にお答えください。(前),アンケート後に訪れる予定の場所（施設やスポット名称、エリア）,上記名称リストにない場合について、具体的にお答えください。(後),会員ID,登録エリア,生まれ年,回答時の年齢,UA(UserAgent),回答月,回答エリア2,DMO,推奨項目
富山,2026/03/22 00:00:00,滋賀県,女,60代,専業主婦・主夫,2: 300〜599万円,,3泊,石川県,,2泊,,朝食のみ,,夕・朝２食付き,,,,,レンタカー,0,1,0,0,0,0,0,レンタカー,0,0,0,0,4,,１０回目以上,,,アウトドア（海水浴、釣り、登山など）,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"友達が決めた, 口コミ（友人・恋人）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,ない,,,"50,000円以上 100,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",,,"5,000円以上 10,000円未満","雨晴海岸, 五箇山, 高岡大仏, 富山県美術館",回転寿司店（地元）,専門店,"ホタルイカ, バイガイ","紅ズワイガニ, ホタルイカ, バイガイ",5,5,3,4,5,,,仲間が良かった,特にない,海鮮,宴会,10,来年もまた行きたい,富山市が好き、魔術館がとてもいい、が、登山もするので、山もいい、海辺もい、が車がないと動きづらいとは思う,南砺市,,,,,,,,,,,,,,
富山,2026/03/22 00:00:00,神奈川県,男,50代,会社員,4: 1000〜2000万円,,3泊,福井県,,1泊,,食事なし（素泊まり）,,夕食のみ,,,,,新幹線,0,0,1,0,0,0,0,在来線・私鉄・路面電車,0,0,0,0,4,,３回目,,,"地元の美味しいものを食べる, 買い物（アウトレットなど）, 友人・親戚を訪ねる",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"宿泊予約Webサイト,, なし",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ない,,,"50,000円以上 100,000円未満","20,000円以上 30,000円未満","5,000円以上 10,000円未満",,,使わない,氷見魚市場,居酒屋・レストラン（地元）,食べていない,食べていない,ホタルイカ,4,4,4,4,5,,,美味しいクラフトビールを楽しんだ,なし,スペアリブ,魚市場,10,来年もまた行きたい,,高岡市,,,,,,,,,,,,,,
富山,2026/03/22 00:00:00,富山県,男,20代,会社員,2: 300〜599万円,,1泊,富山県以外には宿泊しない,,1泊,,夕・朝２食付き,,,,,,,県外から訪れていない（富山県在住）,0,0,0,0,0,0,0,自家用車,0,0,0,0,3,,１回目,,,宿でのんびり過ごす,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"宿泊予約Webサイト, 口コミ（家族）",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ない,,,"10,000円以上 20,000円未満","1,000円未満","10,000円以上 20,000円未満",,,使わない,雨晴海岸,食べていない,食べていない,ブリ,ブリ,4,3,3,3,4,,,温泉が気持ちよかった。,ご飯が期待以下だった。,,,6,富山県在住,,氷見市,,,,,,,,,,,,,,
富山,2026/03/22 00:00:00,石川県,男,50代,その他教員,3: 600〜1000万円,,1泊,富山県以外には宿泊しない,,1泊,,夕・朝２食付き,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,特になし,,２回目,,,"温泉や露天風呂, 地元の美味しいものを食べる",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"宿泊施設のウェブサイト, 富山県観光公式のパンフレット",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ない,,,"1,000円以上 3,000円未満","3,000円以上 5,000円未満","10,000円以上 20,000円未満",,,"3,000円以上 5,000円未満","宇奈月温泉, 五箇山",食べていない,食べていない,"シロエビ, ホタルイカ","シロエビ, ホタルイカ",4,5,4,4,5,,,,,,,8,機会があれば行きたい,,南砺市,,,,,,,,,,,,,,
富山,2026/03/22 00:00:00,富山県,女,20代,無職,2: 300〜599万円,,1泊,東京,,1泊,,夕・朝２食付き,,,,,,,県外から訪れていない（富山県在住）,0,0,0,0,0,0,0,自家用車,0,0,0,0,自家用車,,１０回目以上,,,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"なし, 口コミ（家族）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ない,,,"10,000円以上 20,000円未満","3,000円以上 5,000円未満","5,000円以上 10,000円未満",,,"1,000円以上 3,000円未満",なし,食べていない,食べていない,"ブリ, フクラギ（イナダ、ハマチ）, ホタルイカ",ブリ,5,5,3,3,4,,,のんびりした,暇,刺し身,してない,5,富山県在住,土地利用がソーラーパネルばっかりで退屈,氷見市,,,,,,,,,,,,,,
富山,2026/03/22 00:00:00,富山県,女,50代,公務員,6: 無回答,,1泊,富山県以外には宿泊しない,,1泊,,夕・朝２食付き,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,5,,１０回目以上,,,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, ドライブ・ツーリング",1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"宿泊施設のウェブサイト, 口コミ（同僚・同級生）",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ない,,,"50,000円以上 100,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",,,"3,000円以上 5,000円未満","雨晴海岸, 新湊大橋",食べていない,食べていない,"ブリ, ホタルイカ, バイガイ","ブリ, ホタルイカ, バイガイ",5,5,5,5,5,,,温泉の泉質と新鮮な料理,宿まで迷った,ニコゴリ,温泉,10,富山県在住,旬の新鮮な料理,氷見市,,,,,,,,,,,,,,
富山,2026/03/22 00:00:00,大阪府,女,40代,会社員,6: 無回答,,2泊,富山県以外には宿泊しない,,2泊,,朝食のみ,,朝食のみ,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,5,,２回目,,,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Instagram, 雑誌の特集記事",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ない,,,"50,000円以上 100,000円未満","40,000円以上 50,000円未満","50,000円以上 100,000円未満",,,"50,000円以上 100,000円未満","黒部ダム, 立山黒部アルペンルート",回転寿司店（地元）,居酒屋・レストラン（地元）,"ブリ, フクラギ（イナダ、ハマチ）, シロエビ, 甘エビ, ホタルイカ, ウマヅラハギ",シロエビ,5,5,5,5,5,,,,,,,10,来年もまた行きたい,,富山市,,,,,,,,,,,,,,
富山,2026/03/22 00:00:00,富山県,男,60代,自由業,1: 300万円未満,,1泊,富山県以外には宿泊しない,,1泊,,夕・朝２食付き,,,,,,,県外から訪れていない（富山県在住）,0,0,0,0,0,0,0,自家用車,0,0,0,0,4,,１０回目以上,,,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"宿泊施設のウェブサイト, 宿泊予約Webサイト, もともと持っていた知識",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,ない,,,"1,000円以上 3,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満",,,"1,000円未満","雨晴海岸, 氷見番屋街",食べていない,食べていない,"ブリ, ホタルイカ, バイガイ","ブリ, ホタルイカ, バイガイ",4,3,3,4,4,,,食べ物が美味しかった,県の施設見学予定していたが休日のため休みだったこと,イワシの煮付け,大境洞窟,10,富山県在住,県の施設の休日営業,富山市,,,,,,,,,,,,,,
富山,2026/03/22 00:00:00,千葉県,女,70代,公務員,2: 300〜599万円,,2泊,福井県,,1泊,,夕・朝２食付き,,,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,"在来線・私鉄・路面電車, 徒歩",0,0,1,0,3,,１回目,,,"名所、旧跡、寺社仏閣の観光, 文化施設の見学・体験（美術館・博物館など）, まちあるき、都市散策各種体験（手作り、果物狩りなど）",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"富山県観光公式サイト「とやま観光ナビ」, 口コミ（家族）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ない,,,"3,000円以上 5,000円未満","3,000円以上 5,000円未満","10,000円以上 20,000円未満",,,"3,000円以上 5,000円未満","富山市ガラス美術館, 富山城, ヒスイ海岸",食べていない,食べていない,"紅ズワイガニ, 甘エビ, ホタルイカ, ウマヅラハギ, バイガイ",紅ズワイガニ,4,3,3,4,4,,,ガラス美術館が素晴らしかった 翡翠海岸で当たりが出るかもしれないというワクワク感❣️,無し,一人一杯のカニ,翡翠海岸,6,どちらともいえない,近いぞ！富山！のキャンペーンを打つ 新幹線ならこんなに近いとは知りませんでした コマーシャルにしたらいかがですか？ アナログの人たちはテレビ📺情報しか勝たんので,朝日町,,,,,,,,,,,,,,
富山,2026/03/22 00:00:00,千葉県,男,70代,パート・アルバイト,2: 300〜599万円,,2泊,福井県,,1泊,,夕・朝２食付き,,,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,"在来線・私鉄・路面電車, 徒歩",0,0,1,0,3,,１回目,,,"名所、旧跡、寺社仏閣の観光, 文化施設の見学・体験（美術館・博物館など）, アウトドア（海水浴、釣り、登山など）",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, テレビ番組, 旅行ガイドブック",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,ない,,,"1,000円以上 3,000円未満","3,000円以上 5,000円未満","10,000円以上 20,000円未満",,,"3,000円以上 5,000円未満","富山市ガラス美術館, 富山城, ヒスイ海岸",食べていない,食べていない,"紅ズワイガニ, 甘エビ, ホタルイカ, ウマヅラハギ, バイガイ",紅ズワイガニ,4,3,3,4,4,,,見学した施設が期待通りだった。,特になし。,カニ,富山城,8,機会があれば行きたい,こんなに近い富山、金沢、福井の3都市周遊パック！,朝日町,,,,,,,,,,,,,,
富山,2026/03/22 00:00:00,長崎県,男,40代,大学教員,4: 1000〜2000万円,,2泊,富山県以外には宿泊しない,,2泊,,食事なし（素泊まり）,,夕・朝２食付き,,,,,"新幹線, 飛行機",0,0,1,0,1,0,0,"タクシー, 在来線・私鉄・路面電車",1,0,0,0,3,,３回目,,,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"宿泊施設のウェブサイト, 宿泊予約Webサイト, 旅行会社のパンフレット",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,ない,,,"5,000円以上 10,000円未満","20,000円以上 30,000円未満","40,000円以上 50,000円未満",,,"10,000円以上 20,000円未満",富山城,居酒屋・レストラン（地元）,持ち帰り（道の駅・スーパーなど）,"ブリ, シロエビ, 甘エビ, ホタルイカ, ゲンゲ","ホタルイカ, ゲンゲ",5,4,4,3,4,,,あっという間の行程だったから,新高岡から小牧港までの路線バスが無く城端線の砺波駅からタクシーで移動することになり調べるのに手間取った,大牧温泉旅館での食事,大牧温泉旅館,8,機会があれば行きたい,美味しいものが食べれるのが良い,南砺市,,,,,,,,,,,,,,
富山,2026/03/22 00:00:00,京都府,女,20代,学生,1: 300万円未満,,1泊,富山県以外には宿泊しない,,1泊,,朝食のみ,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,自家用車,,４回目,,,友人・親戚を訪ねる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X（旧Twitter）, 口コミ（友人・恋人）",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,ない,,,使わない,"3,000円以上 5,000円未満","5,000円以上 10,000円未満",,,使わない,富山市ガラス美術館,食べていない,食べていない,食べていない,食べていない,4,4,3,3,4,,,,,,,5,機会があれば行きたい,,富山市,,,,,,,,,,,,,,
富山,2026/03/22 00:00:00,富山県,男,20代,会社員,2: 300〜599万円,,1泊,富山県以外には宿泊しない,,富山県内には宿泊しない,,,,,,,,,自家用車,1,0,0,0,0,0,0,"自家用車, 徒歩",0,0,1,0,5,,５回目,,,"宿でのんびり過ごす, 地元の美味しいものを食べる",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"宿泊予約Webサイト, 口コミ（友人・恋人）",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,ない,,,"10,000円以上 20,000円未満","3,000円以上 5,000円未満","3,000円以上 5,000円未満",,,"1,000円以上 3,000円未満",富山市ガラス美術館,食べていない,食べていない,食べていない,食べていない,5,5,3,3,5,,,,,,,10,来年もまた行きたい,,富山市,,,,,,,,,,,,,,
富山,2026/03/22 00:00:00,愛知県,女,60代,会社員,2: 300〜599万円,,1泊,富山県以外には宿泊しない,,1泊,,夕・朝２食付き,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,5,,１回目,,,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"YOUTUBE, 口コミ（友人・恋人）",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,ある,静岡県,,使わない,"5,000円以上 10,000円未満","100,000円以上 ",,,使わない,"宇奈月温泉, 黒部ダム, 富山市ガラス美術館, ほたるいかミュージアム",回転寿司店（地元）,食べていない,"ブリ, シロエビ, 甘エビ, ホタルイカ",シロエビ,5,5,5,5,5,,,,,ノドグロ,山脈を見れたこと,10,機会があれば行きたい,,富山市,,,,,,,,,,,,,,
富山,2026/03/22 00:00:00,大阪府,女,60代,自営業,3: 600〜1000万円,,2泊,富山県以外には宿泊しない,,2泊,,食事なし（素泊まり）,,夕・朝２食付き,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,4,,２回目,,,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"宿泊予約Webサイト, 旅行会社のパンフレット",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,ない,,,"50,000円以上 100,000円未満","40,000円以上 50,000円未満","50,000円以上 100,000円未満",,,"5,000円以上 10,000円未満",雨晴海岸,回転寿司店（地元）,食べていない,"ブリ, フクラギ（イナダ、ハマチ）, 紅ズワイガニ, シロエビ, 甘エビ, ホタルイカ","ブリ, 紅ズワイガニ, シロエビ, 甘エビ, ホタルイカ",5,5,5,5,5,,,海鮮が新鮮で美味しい。,雨晴海岸の立山連峰のライブ配信があれば嬉しかった。,蟹、ブリ,雪が残る立山連峰の景色,10,機会があれば行きたい,ご飯が美味しかった。,砺波市,,,,,,,,,,,,,,
富山,2026/03/22 00:00:00,富山県,女,60代,会社員,2: 300〜599万円,,1泊,富山県以外には宿泊しない,,1泊,,夕・朝２食付き,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,4,,３回目,,,温泉や露天風呂,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"宿泊施設のウェブサイト, 口コミ（家族）",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ない,,,"40,000円以上 50,000円未満","1,000円以上 3,000円未満","30,000円以上 40,000円未満",,,"3,000円以上 5,000円未満",す,食べていない,食べていない,シロエビ,シロエビ,4,4,3,4,4,,,観光地として閑散としている,期待と違う,天ぷら,お風呂,8,機会があれば行きたい,交通手段がなかなかない。,砺波市,,,,,,,,,,,,,,
富山,2026/03/22 00:00:00,愛知県,男,60代,定年退職,2: 300〜599万円,,1泊,岐阜県,,1泊,,夕・朝２食付き,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,5,,２回目,,,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"YOUTUBE, 観光展・物産展",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ない,,,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","50,000円以上 100,000円未満",,,"5,000円以上 10,000円未満","宇奈月温泉, 富山城, 富岩運河環水公園, ほたるいかミュージアム",専門店,専門店,"紅ズワイガニ, シロエビ, ホタルイカ",シロエビ,5,5,5,5,5,,,どこもよかった！,なし,しろえびとのどくろ,スターバックスの公園,10,機会があれば行きたい,凄く良いところ!,黒部市,,,,,,,,,,,,,,
富山,2026/03/22 00:00:00,神奈川県,女,30代,会社員,2: 300〜599万円,,1泊,富山県以外には宿泊しない,,1泊,,夕・朝２食付き,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,4,,５回目,,,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X（旧Twitter）, Instagram, Facebook, YOUTUBE, 口コミ（家族）",1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ない,,,"1,000円以上 3,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満",,,"5,000円以上 10,000円未満","雨晴海岸, 海王丸パーク, 富山県美術館, ほたるいかミュージアム, 散居村",居酒屋・レストラン（地元）,駅（売店・自販機など）,"ブリ, 紅ズワイガニ, シロエビ, 甘エビ, ホタルイカ, 牡蠣","ブリ, 紅ズワイガニ, シロエビ, 甘エビ, ホタルイカ",5,5,4,4,5,,,散居村展望がダイナミックで綺麗だったから,交通機関乗り継ぎが不便,お寿司,散居村展望,10,来年もまた行きたい,地元の方たちと触れ合える体験がしたい,南砺市,,,,,,,,,,,,,,
富山,2026/03/22 00:00:00,東京都,女,20代,会社員,3: 600〜1000万円,,1泊,富山県以外には宿泊しない,,1泊,,夕・朝２食付き,,,,,,,自家用車,1,0,0,0,0,0,0,在来線・私鉄・路面電車,0,0,0,0,5,,１回目,,,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"宿泊施設のウェブサイト, 宿泊予約Webサイト, 旅行会社のパンフレット",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,ない,,,使わない,"3,000円以上 5,000円未満","20,000円以上 30,000円未満",,,"5,000円以上 10,000円未満",富山市ガラス美術館,持ち帰り（道の駅・スーパーなど）,食べていない,"紅ズワイガニ, ホタルイカ, ウマヅラハギ",ホタルイカ,5,5,5,5,5,,,ご飯も美味しく、宿も綺麗で温泉もとても最高だったため。,特になし,寿司,ガラス美術館,8,機会があれば行きたい,食事とゆっくり過ごせる宿,上市町,,,,,,,,,,,,,,
富山,2026/03/22 00:00:00,富山県,女,40代,会社員,3: 600〜1000万円,,日帰り,,,,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,5,,１０回目以上,,,"文化施設の見学・体験（美術館・博物館など）, テーマパーク（遊園地、動物園、水族館など）, 買い物（工芸品・特産品など）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Facebook, YOUTUBE, TikTok, 口コミ（家族）",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ある,"石川県, 長野県",,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",,,"5,000円以上 10,000円未満",ほたるいかミュージアム,持ち帰り（道の駅・スーパーなど）,持ち帰り（道の駅・スーパーなど）,"ブリ, 紅ズワイガニ, 甘エビ, ホタルイカ","ブリ, 紅ズワイガニ, 甘エビ, ホタルイカ",5,3,4,3,4,,,新鮮な寿司が買えた,,寿司,ほたるいかミュージアム,8,富山県在住,ツアーバスが充実すればいい,滑川市,,,,,,,,,,,,,,
